_id,availability,availability_selector,brand,brand_link,brand_link_selector,brand_selector,fast_track,fast_track_selector,n_resellers,n_resellers_selector,name,name_selector,price,price_selector,proxy_item,response_status_item,search_string,ships_from,ships_from_selector,site_name,timestamp,url_item
5a7ebde22f1cbc076fc78f91,Only 11 left in stock - order soon.,1,WEIJI,/s/ref=w_bl_hsx_s_ki_web_0?ie=UTF8&search-alias=aps&field-keywords=WEIJI,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,Used & new (4) from $23.79 & FREE shipping on orders over $25.00. Details,1,"DA29-00003G Aqua-Pure Plus Refrigerator Water Filter, Compatible with Samsung DA29-00003B, DA29-00003A, DA29-00003D, 3-Pack",1,$39.99,1,None,HTTP 200,Microsoft 126 00159 3,"Sold by Clefilter and Fulfilled by Amazon . Gift-wrap available. Fulfillment by Amazon (FBA) is a service we offer sellers that lets them store their products in Amazon's fulfillment centers, and we directly pack, ship, and provide customer service for these products. Something we hope you'll especially enjoy: FBA items qualify for FREE Shipping and Amazon Prime. If you're a seller, Fulfillment by Amazon can help you increase your sales. We invite you to learn more about Fulfillment by Amazon . P.when(""A"", ""jQuery"", ""a-popover"", ""ready"").execute(function(A, $, popover) { ""use strict""; var title = ""What is Fulfillment by Amazon?""; var triggerId = ""#SSOFpopoverLink""; var contentId = ""SSOFpopoverLink-content""; var options = { ""header"": title, ""name"": contentId, ""activate"": ""onclick"", ""width"": 430, ""position"": ""triggerBottom"" }; var $trigger = $(triggerId); var instance = popover.create($trigger, options); });",1,AMZN,2018-02-10-03-38,https://www.amazon.com/DA29-00003G-Refrigerator-DA29-00003B-DA29-00003A-DA29-00003D/dp/B07548VW9N/ref=sr_1_fkmr0_1/143-7525883-7168008?ie=UTF8&qid=1518255573&sr=8-1-fkmr0&keywords=Microsoft+126+00159+3
5a7ebde52f1cbc076fc78f92,Available from these sellers .,1,WeldingCity,/WeldingCity/b/ref=w_bl_hsx_s_hi_web_10612520011?ie=UTF8&node=10612520011&field-lbr_brands_browse-bin=WeldingCity,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,New (1) from $7.99 & FREE shipping.,1,WeldingCity Propane/Natural Gas Cutting Tip 3-GPN #2 3-GPN-2 Size 2 for Victor Oxyfuel Torch,1,,1,None,HTTP 200,CA1350 VICTOR Superrange II Cutting Attachment,,0,AMZN,2018-02-10-03-38,https://www.amazon.com/WeldingCity-Propane-Natural-Cutting-3-GPN-2/dp/B01AVL61L4/ref=sr_1_fkmr0_1/131-3928374-7258010?ie=UTF8&qid=1518255576&sr=8-1-fkmr0&keywords=CA1350+VICTOR+Superrange+II+Cutting+Attachment
5a7ebea82f1cbc0afc6bbf41,In Stock.,1,Do it Wiser,/Do-it-Wiser/b/ref=w_bl_hsx_s_off_web_9387465011?ie=UTF8&node=9387465011&field-lbr_brands_browse-bin=Do+it+Wiser,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally. Learn more,1,New (1) from $38.95 & FREE shipping. Details,1,"Do it Wiser  Compatible Black Toner Cartridge for Ricoh MP 2554 3054 3554 2554SP 3054SP 3554SP - 841993 - Yield 24,000",1,$38.95,1,None,HTTP 200,SolarWinds 3054,"Sold by Do It Wiser and Fulfilled by Amazon . Gift-wrap available. Fulfillment by Amazon (FBA) is a service we offer sellers that lets them store their products in Amazon's fulfillment centers, and we directly pack, ship, and provide customer service for these products. Something we hope you'll especially enjoy: FBA items qualify for FREE Shipping and Amazon Prime. If you're a seller, Fulfillment by Amazon can help you increase your sales. We invite you to learn more about Fulfillment by Amazon . P.when(""A"", ""jQuery"", ""a-popover"", ""ready"").execute(function(A, $, popover) { ""use strict""; var title = ""What is Fulfillment by Amazon?""; var triggerId = ""#SSOFpopoverLink""; var contentId = ""SSOFpopoverLink-content""; var options = { ""header"": title, ""name"": contentId, ""activate"": ""onclick"", ""width"": 430, ""position"": ""triggerBottom"" }; var $trigger = $(triggerId); var instance = popover.create($trigger, options); });",1,AMZN,2018-02-10-03-42,https://www.amazon.com/Do-Wiser-Compatible-Cartridge-2554SP/dp/B01E5OT1E2/ref=sr_1_fkmr1_1/133-7781687-6013605?ie=UTF8&qid=1518255768&sr=8-1-fkmr1&keywords=SolarWinds+3054
5a7ebeaa2f1cbc0afc6bbf43,In Stock.,1,DOT,/DOT/b/ref=w_bl_hsx_s_hi_web_15603839011?ie=UTF8&node=15603839011&field-lbr_brands_browse-bin=DOT,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (1) from $7.89 + $1.00 shipping,1,"Thread Reducer Bushing 2"" Male x 1-1/2"" Female Adapter Pipe Fitting with Stainless steel 304 NPT",1,$7.89,1,None,HTTP 200,"2"" Male NPT x 1 1/2"" Female NPT Steel Bushing",Ships from and sold by click-me .,1,AMZN,2018-02-10-03-42,https://www.amazon.com/Reducer-Bushing-Adapter-Fitting-Stainless/dp/B01N9LDJUM/ref=sr_1_1/137-1861683-1745743?ie=UTF8&qid=1518255773&sr=8-1&keywords=2%22+Male+NPT+x+1+1%2F2%22+Female+NPT+Steel+Bushing
5a7ebead2f1cbc0afc6bbf44,Available from these sellers .,1,Ubiquiti Networks,/Ubiquiti-Networks/b/ref=w_bl_hsx_s_pc_web_8938872011?ie=UTF8&node=8938872011&field-lbr_brands_browse-bin=Ubiquiti+Networks,2,2,,0,New (30) from $86.93 & FREE shipping.,1,LBE-5AC-16-120-US 5GHZ LITEBEAM,1,,1,None,HTTP 200,Ubiquiti Networks LBE 5AC 16 120 US,,0,AMZN,2018-02-10-03-42,https://www.amazon.com/Ubiquiti-Networks-LBE-5AC-16-120-US-5GHZ-LITEBEAM/dp/B01EN40TZY/ref=sr_1_1/131-6736151-0332155?ie=UTF8&qid=1518255775&sr=8-1&keywords=Ubiquiti+Networks+LBE+5AC+16+120+US
5a7ebeb02f1cbc0afc6bbf45,Only 9 left in stock - order soon.,1,TOP CASE,/TOP-CASE/b/ref=w_bl_hsx_s_off_web_2530644011?ie=UTF8&node=2530644011&field-lbr_brands_browse-bin=TOP+CASE,2,2,"This item ships to Mexico . Want it Thursday, Feb. 15? Choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(205309,""fast-track-message""); A.state('ftPageState', pageState); });",1,New (2) from $7.98 & FREE shipping on orders over $25.00. Details,1,"TOP CASE - Ultra Thin Silicone Soft Keyboard Cover Skin for Apple iMac Pro Magic Keyboard with Numeric Keypad Model: MQ052LL/A A1843 (US Layout, 2017 Released) - Rose Quartz",1,$7.98,1,None,HTTP 200,Apple MQ052LL/A,"Sold by Top Case and Fulfilled by Amazon . Gift-wrap available. Fulfillment by Amazon (FBA) is a service we offer sellers that lets them store their products in Amazon's fulfillment centers, and we directly pack, ship, and provide customer service for these products. Something we hope you'll especially enjoy: FBA items qualify for FREE Shipping and Amazon Prime. If you're a seller, Fulfillment by Amazon can help you increase your sales. We invite you to learn more about Fulfillment by Amazon . P.when(""A"", ""jQuery"", ""a-popover"", ""ready"").execute(function(A, $, popover) { ""use strict""; var title = ""What is Fulfillment by Amazon?""; var triggerId = ""#SSOFpopoverLink""; var contentId = ""SSOFpopoverLink-content""; var options = { ""header"": title, ""name"": contentId, ""activate"": ""onclick"", ""width"": 430, ""position"": ""triggerBottom"" }; var $trigger = $(triggerId); var instance = popover.create($trigger, options); });",1,AMZN,2018-02-10-03-42,https://www.amazon.com/TOP-CASE-Silicone-Keyboard-Released/dp/B0779LVNYP/ref=sr_1_1_sspa/136-1025222-4227913?ie=UTF8&qid=1518255764&sr=8-1-spons&keywords=Apple+MQ052LL%2FA&psc=1
5a7ebeb32f1cbc0afc6bbf47,Available from these sellers .,1,StarTech,/StarTech/b/ref=w_bl_hsx_s_pc_web_2530516011?ie=UTF8&node=2530516011&field-lbr_brands_browse-bin=StarTech,2,2,,0,New (29) from $25.31 & FREE shipping. Details,1,StarTech.com VS123HD 3 Port HDMI Auto Switch with IR Remote Control with Automatic 3-In-1 HDMI Switcher,1,,1,None,HTTP 200,HD Supply null,,0,AMZN,2018-02-10-03-42,https://www.amazon.com/StarTech-com-VS123HD-Control-Automatic-Switcher/dp/B00C93JQ7Y/ref=sr_1_1/139-7296182-5581145?ie=UTF8&qid=1518255777&sr=8-1&keywords=HD+Supply+null
5a7ec2d42f1cbc1dda29c443,In Stock.,1,Advantus,/Advantus/b/ref=w_bl_hsx_s_off_web_12092289011?ie=UTF8&node=12092289011&field-lbr_brands_browse-bin=Advantus,2,2,"This item ships to Mexico . Want it Thursday, Feb. 15? Choose AmazonGlobal Priority Shipping at checkout. Learn more function fastTrackCountDown(secondsLeft, messageSectionId) { var sectionId = messageSectionId; var FT_showAndInCountdown = false; var FT_DayString = ""day""; var FT_DaysString = ""days""; var FT_HourString = ""hr""; var FT_HoursString = ""hrs""; var FT_MinuteString = ""min""; var FT_MinutesString = ""mins""; var FT_AndString = ""and""; var FT_startedWithHour = new Date().getHours(); var FT_givenSeconds, FT_actualSeconds; var timerId; function getElementsByClassNameCustom(className) { var selectedElements = []; if (document.querySelectorAll) { var sectionIdElements = document.querySelectorAll(""#"" + sectionId); for (index = 0; index < sectionIdElements.length; ++index) { var elements = sectionIdElements[index].querySelectorAll(""."" + className); for(var i = 0; elements && i < elements.length; i++) { selectedElements.push(elements[i]); } } } return selectedElements; } var FT_CurrentDisplayMin; var clientServerTimeDrift; var firstTimeUpdate = true; var countdownElements = getElementsByClassNameCustom(""ftCountdownClass""); if (countdownElements.length < 1 && document.getElementById(sectionId) && document.getElementById(""ftCountdown"")) { countdownElements.push(document.getElementById(""ftCountdown"")); } function getTimeRemainingString( days, hours, minutes ) { hours = (days * 24) + hours; var hourString = ( hours == 1 ? FT_HourString : FT_HoursString ); var minuteString = ( minutes == 1 ? FT_MinuteString : FT_MinutesString ); if (hours == 0) { return minutes + "" "" + minuteString; } if (minutes == 0) { return hours + "" "" + hourString; } if (FT_showAndInCountdown) { return hours + "" "" + hourString + "" "" + FT_AndString + "" "" + minutes + "" "" + minuteString; } else { return hours + "" "" + hourString + "" "" + minutes + "" "" + minuteString; } } function hideAllFastTrackComponents() { if (document.querySelectorAll) { var fastTrackComponents = document.querySelectorAll(""#fast-track""); var index; var shouldHideSections = false; if (fastTrackComponents) { for (index = 0; index < fastTrackComponents.length; ++index) { if (fastTrackComponents[index].querySelector(""#"" + sectionId)) { fastTrackComponents[index].style.display = ""none""; } else { shouldHideSections = true; } } if (shouldHideSections) { var sectionComponents = document.querySelectorAll(""#"" + sectionId); if (sectionComponents) { for (index = 0; index < sectionComponents.length; ++index) { sectionComponents[index].style.display = ""none""; } } } } } } function FT_displayCountdown(forceUpdate) { var FT_remainSeconds = FT_givenSeconds - FT_actualSeconds; //for components having outer div ""fast-track"" hide that component else hide the message sectionId. if (FT_remainSeconds < 1) { hideAllFastTrackComponents(); } var FT_secondsPerDay = 24 * 60 * 60; var FT_daysLong = FT_remainSeconds / FT_secondsPerDay; var FT_days = Math.floor(FT_daysLong); var FT_hoursLong = (FT_daysLong - FT_days) * 24; var FT_hours = Math.floor(FT_hoursLong); var FT_minsLong = (FT_hoursLong - FT_hours) * 60; var FT_mins = Math.floor(FT_minsLong); var FT_secsLong = (FT_minsLong - FT_mins) * 60; var FT_secs = Math.floor(FT_secsLong); timerId = setTimeout(FT_getTime, 1000); var ftCountdown = getTimeRemainingString( FT_days, FT_hours, FT_mins ); if (countdownElements.length) { if (FT_CurrentDisplayMin != FT_mins || forceUpdate || firstTimeUpdate) { var i = 0, countdownElement; while (countdownElement = countdownElements[i++]) { countdownElement.innerHTML = ftCountdown; } FT_CurrentDisplayMin = FT_mins; firstTimeUpdate = false; } } } function FT_getCountdown(secondsLeft) { var FT_currentTime = new Date(); var FT_currentHours = FT_currentTime.getHours(); var FT_currentMins = FT_currentTime.getMinutes(); var FT_currentSecs = FT_currentTime.getSeconds(); FT_givenSeconds = FT_currentHours * 3600 + FT_currentMins * 60 + FT_currentSecs; FT_givenSeconds += secondsLeft; FT_getTime(); } function FT_getTime() { var FT_newCurrentTime = new Date(); var FT_actualHours = FT_newCurrentTime.getHours(); if (FT_startedWithHour > FT_actualHours) { FT_actualHours += 24; } var FT_actualMins = FT_newCurrentTime.getMinutes(); var FT_actualSecs = FT_newCurrentTime.getSeconds(); FT_actualSeconds = FT_actualHours * 3600 + FT_actualMins * 60 + FT_actualSecs; FT_displayCountdown(); } FT_getCountdown(secondsLeft); return { stopTimer : function() { clearTimeout(timerId); } }; } P.when(""A"", ""jQuery"").execute(function(A, $) { var pageState = A.state('ftPageState'); if (typeof pageState === 'undefined') { pageState = {}; } if (pageState[""fast-track-message""]) { pageState[""fast-track-message""].stopTimer(); } pageState[""fast-track-message""] = new fastTrackCountDown(204250,""fast-track-message""); A.state('ftPageState', pageState); });",1,New (44) from $14.36 & FREE shipping.,1,"ADVANTUS People Pointer Do-It-Yourself Wall/Door Sign, 9-3/8 x 1-7/8 Inches, Plastic Cover, Black Frame (83700)",1,$15.33,1,None,HTTP 200,Advantus 83700,Ships from and sold by Amazon.com. Gift-wrap available.,1,AMZN,2018-02-10-04-00,https://www.amazon.com/ADVANTUS-Pointer-Yourself-Plastic-83700/dp/B0016LTK6C/ref=sr_1_1/143-7559653-2725513?ie=UTF8&qid=1518256834&sr=8-1&keywords=Advantus+83700
5a7ec2d62f1cbc1dda29c445,In Stock.,1,Samsung,/Samsung/b/ref=w_bl_hsx_s_ce_web_2530342011?ie=UTF8&node=2530342011&field-lbr_brands_browse-bin=Samsung,2,2,This item does not ship to Mexico . Please check other sellers who may ship internationally.,1,New (5) from $358.26 & FREE shipping.,1,Samsung 2MP OUTDOOR DOME XNV-6010,1,$505.40,1,None,HTTP 200,Samsung XNV 6010,Ships from and sold by CTI Computech .,1,AMZN,2018-02-10-04-00,https://www.amazon.com/Samsung-2MP-OUTDOOR-DOME-XNV-6010/dp/B06XDN3MV4/ref=sr_1_1/136-0183755-7003645?ie=UTF8&qid=1518256838&sr=8-1&keywords=Samsung+XNV+6010
5a7ec2d72f1cbc1dda29c446,,0,,,1,1,,0,,0,,0,,1,None,HTTP 200,6 Drawer NJ Urethane Caster Mobile Cabinet,,0,AMZN,2018-02-10-04-00,https://www.amazon.com/Slide-Shelf-SAS-SC-L-M-Slide-out-Full-Ext/dp/B00DGXAS28/ref=sr_1_fkmr0_1/132-5135939-7570049?ie=UTF8&qid=1518256843&sr=8-1-fkmr0&keywords=6+Drawer+NJ+Urethane+Caster+Mobile+Cabinet
